fhirDate,fhirReaktion,fhirRezidiv,fhirLymphnode,fhirmetastasis,dktkDate,dktkReaktion,dktkRezidiv,dktkLymphnode,dktkmetastasis
2010-05-08T01:02:03+02:00,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:01,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:02,V,K,K,K,08.05.2010,V,K,K,K
2010-05-08T01:02:03+02:03,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:04,E,K,K,K,08.05.2010,E,K,K,K
2010-05-08T01:02:03+02:05,E,K,K,M,08.05.2010,E,K,K,M
2010-05-08T01:02:03+02:06,V,K,K,K,08.05.2010,V,K,K,K
2010-05-08T01:02:03+02:07,V,K,K,K,08.05.2010,V,K,K,K
2010-05-08T01:02:03+02:08,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:09,V,K,K,K,08.05.2010,V,K,K,K
2010-05-08T01:02:03+02:10,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:11,P,X,X,X,08.05.2010,P,X,X,X
2010-05-08T01:02:03+02:12,P,R,R,K,08.05.2010,P,R,R,K
2010-05-08T01:02:03+02:13,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:14,P,K,R,K,08.05.2010,P,K,R,K
2010-05-08T01:02:03+02:15,P,K,R,K,08.05.2010,P,K,R,K
2010-05-08T01:02:03+02:16,P,K,K,R,08.05.2010,P,K,K,R
2010-05-08T01:02:03+02:17,P,X,X,P,08.05.2010,P,X,X,P
2010-05-08T01:02:03+02:18,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:19,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:20,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:21,P,X,X,M,08.05.2010,P,X,X,M
2010-05-08T01:02:03+02:22,P,X,X,P,08.05.2010,P,X,X,P
2010-05-08T01:02:03+02:23,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:24,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:25,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:26,P,X,X,P,08.05.2010,P,X,X,P
2010-05-08T01:02:03+02:27,X,X,X,M,08.05.2010,X,X,X,M
2010-05-08T01:02:03+02:28,X,X,X,M,08.05.2010,X,X,X,M
2010-05-08T01:02:03+02:29,X,X,X,M,08.05.2010,X,X,X,M
2010-05-08T01:02:03+02:30,X,T,X,X,08.05.2010,X,T,X,X
2010-05-08T01:02:03+02:31,P,X,X,M,08.05.2010,P,X,X,M
2010-05-08T01:02:03+02:32,P,R,X,P,08.05.2010,P,R,X,P
2010-05-08T01:02:03+02:33,P,X,X,P,08.05.2010,P,X,X,P
2010-05-08T01:02:03+02:34,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:35,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:36,E,X,X,X,08.05.2010,E,X,X,X
2010-05-08T01:02:03+02:37,T,X,X,X,08.05.2010,T,X,X,X
2010-05-08T01:02:03+02:38,P,T,X,X,08.05.2010,P,T,X,X
2010-05-08T01:02:03+02:39,P,T,X,R,08.05.2010,P,T,X,R
2010-05-08T01:02:03+02:40,V,K,K,K,08.05.2010,V,K,K,K
2010-05-08T01:02:03+02:41,V,K,K,K,08.05.2010,V,K,K,K
2010-05-08T01:02:03+02:42,V,K,K,K,08.05.2010,V,K,K,K
2010-05-08T01:02:03+02:43,X,K,K,R,08.05.2010,X,K,K,R
2010-05-08T01:02:03+02:44,P,X,X,P,08.05.2010,P,X,X,P
2010-05-08T01:02:03+02:45,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:46,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:47,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:48,X,X,X,M,08.05.2010,X,X,X,M
2010-05-08T01:02:03+02:49,X,X,T,M,08.05.2010,X,X,T,M
2010-05-08T01:02:03+02:50,P,X,R,R,08.05.2010,P,X,R,R
2010-05-08T01:02:03+02:51,T,T,X,X,08.05.2010,T,T,X,X
2010-05-08T01:02:03+02:52,B,X,X,X,08.05.2010,B,X,X,X
2010-05-08T01:02:03+02:53,X,X,X,X,08.05.2010,X,X,X,X
2010-05-08T01:02:03+02:54,K,X,X,X,08.05.2010,K,X,X,X
2010-05-08T01:02:03+02:55,P,X,X,R,08.05.2010,P,X,X,R
